_input_part_number,_status,_error,KeyValuePairs
822-0987-003,ok_ata,,"Part No.: 822-0987-003 | ATA Groups: AIRCRAFT SYSTEMS | Boeing Applicability: 767-200ERSF, 767-200, 757-300, 777-200ER, C-40B, 737-700C, 747-400ERF, 737-600, 767-300ER, 737-700, 757-200PF, 767-300F, 757-200EM, 777-200F, 767-200EM, 737 MAX 9, 737 MAX 8, 747-400F, MD-11F, 747-400, C-32, 777-200, 767-200EREM, KC-46A, 767-300EREM, 767-400ER, 757-300EM, BBJ 737-700, 737 AEW&C, 747-400PC, 767-300, 767-200ER, 737-800, 777-300, 777-200LR, 767-300BCF, 757-200PC, 737-900ER, C-40C, 767-200SF, BBJ 737-800, DC-10-30, 777-300ER, 757-200, 757-200PCF, 767-200ERT, 737-900 | Description: COUPLER-HF ANTENNA | Type: ATA Chapters | RFQ: RFQ | Part No. URL: https://www.aviationsourcingsolutions.com/parts-by-ipc/ata-chapters/rfq/airbus-a320/aircraft-systems-23/822-0987-003/
---
Part No.: 822-0987-003 | ATA Groups: AIRCRAFT SYSTEMS | Boeing Applicability: 777-200ER, 767-200ERSF, 757-300, BBJ 737-800, 737-600, 747-400ERF, 767-300ER, 737-700C, 777-200F, 767-300F, 757-200EM, 757-200PF, 737-700, 767-200EM, 767-200EREM, 737 MAX 8, 737 MAX 9, 747-400, 777-200, MD-11F, 747-400F, 757-300EM, 767-300EREM, BBJ 737-700, 767-300, 767-400ER, 767-200ER, 747-400PC, 737-900ER, 777-300, 767-300BCF, 777-200LR, 757-200PC, 737-800, 767-200SF, 767-200, 777-300ER, DC-10-30, 737-900, 757-200, 767-200ERT, 757-200PCF | Description: COUPLER-HF ANTENNA | Type: ATA Chapters | RFQ: RFQ | Part No. URL: https://www.aviationsourcingsolutions.com/parts-by-ipc/ata-chapters/rfq/boeing-b747-400/aircraft-systems-23/822-0987-003/
---
Part No.: 822-0987-003 | ATA Groups: AIRCRAFT SYSTEMS | Boeing Applicability: 777-200ER, 767-200ERSF, 757-300, BBJ 737-800, 737-600, 747-400ERF, 767-300ER, 737-700C, 777-200F, 767-300F, 757-200EM, 757-200PF, 737-700, 767-200EM, 767-200EREM, 737 MAX 8, 737 MAX 9, 747-400, 777-200, MD-11F, 747-400F, 757-300EM, 767-300EREM, BBJ 737-700, 767-300, 767-400ER, 767-200ER, 747-400PC, 737-900ER, 777-300, 767-300BCF, 777-200LR, 757-200PC, 737-800, 767-200SF, 767-200, 777-300ER, DC-10-30, 737-900, 757-200, 767-200ERT, 757-200PCF | Description: COUPLER-HF ANTENNA | Type: ATA Chapters | RFQ: RFQ | Part No. URL: https://www.aviationsourcingsolutions.com/parts-by-ipc/ata-chapters/rfq/boeing-b757/aircraft-systems-23/822-0987-003/
---
Part No.: 822-0987-003 | ATA Groups: AIRCRAFT SYSTEMS | Boeing Applicability: 767-200SF, 757-300, 777-200ER, 767-200, 767-300ER, 737-700C, 747-400ERF, C-40B, 737-600, 757-200EM, 767-200EM, 767-300F, 757-200PF, 737-700, 777-200F, MD-11F, 767-200EREM, 737 MAX 9, 777-200, 747-400F, 747-400, C-32, 737 MAX 8, 767-300EREM, 757-300EM, BBJ 737-700, KC-46A, 767-300, 767-400ER, 767-200ER, 747-400PC, 737 AEW&C, 737-900ER, 777-300, 777-200LR, 737-800, 757-200PC, 767-300BCF, 767-200ERT, BBJ 737-800, 767-200ERSF, DC-10-30, 777-300ER, 737-900, C-40C, 757-200, 757-200PCF | Description: COUPLER-HF ANTENNA | Type: ATA Chapters | RFQ: RFQ | Part No. URL: https://www.aviationsourcingsolutions.com/parts-by-ipc/ata-chapters/rfq/boeing-b777/aircraft-systems-23/822-0987-003/
---
Part No.: 822-0987-003 | ATA Groups: AIRCRAFT SYSTEMS | Boeing Applicability: 777-200ER, 767-200ERSF, 757-300, BBJ 737-800, 737-600, 747-400ERF, 767-300ER, 737-700C, 777-200F, 767-300F, 757-200EM, 757-200PF, 737-700, 767-200EM, 767-200EREM, 737 MAX 8, 737 MAX 9, 747-400, 777-200, MD-11F, 747-400F, 757-300EM, 767-300EREM, BBJ 737-700, 767-300, 767-400ER, 767-200ER, 747-400PC, 737-900ER, 777-300, 767-300BCF, 777-200LR, 757-200PC, 737-800, 767-200SF, 767-200, 777-300ER, DC-10-30, 737-900, 757-200, 767-200ERT, 757-200PCF | Description: COUPLER-HF ANTENNA | Type: ATA Chapters | RFQ: RFQ | Part No. URL: https://www.aviationsourcingsolutions.com/parts-by-ipc/ata-chapters/rfq/boeing-b737ng/aircraft-systems-23/822-0987-003/"
231712A02R00,no_table_ata_or_component,,
231712D01R00,no_table_ata_or_component,,
231712A11R00,no_table_ata_or_component,,
50L627,ok_component_fallback,,Part No.: 50L627 | Manufacturer: Pratt And Whitney | Part Type: Ductsgmt | QTY: Available | RFQ: RFQ | Part No. URL: https://www.aviationsourcingsolutions.com/rfq/pratt-and-whitney/50l627/
2083M14G02,ok_component_fallback,,Part No.: 2083M14G02 | Manufacturer: General Electric | Part Type: Shroud | QTY: Available | RFQ: RFQ | Part No. URL: https://www.aviationsourcingsolutions.com/rfq/general-electric/2083m14g02/
D05000,ok_ata,,Part No.: D05000 | ATA Groups: AIRCRAFT SYSTEMS | Boeing Applicability: N/A | Description: VALVE-FILL AND DRAIN | Type: ATA Chapters | RFQ: RFQ | Part No. URL: https://www.aviationsourcingsolutions.com/parts-by-ipc/ata-chapters/rfq/airbus-a320/aircraft-systems-38/d05000/
F1003450-01,ok_ata,,Part No.: F1003450-01 | ATA Groups: AIRCRAFT SYSTEMS | Boeing Applicability: N/A | Description: LENS-EXIT SIGN | Type: ATA Chapters | RFQ: RFQ | Part No. URL: https://www.aviationsourcingsolutions.com/parts-by-ipc/ata-chapters/rfq/airbus-a320/aircraft-systems-33/f1003450-01/
F1003460-01,ok_ata,,Part No.: F1003460-01 | ATA Groups: AIRCRAFT SYSTEMS | Boeing Applicability: N/A | Description: LENS-EXIT SIGN | Type: ATA Chapters | RFQ: RFQ | Part No. URL: https://www.aviationsourcingsolutions.com/parts-by-ipc/ata-chapters/rfq/airbus-a320/aircraft-systems-33/f1003460-01/
F1003450-00,ok_ata,,Part No.: F1003450-00 | ATA Groups: AIRCRAFT SYSTEMS | Boeing Applicability: N/A | Description: LENS-EXIT SIGN | Type: ATA Chapters | RFQ: RFQ | Part No. URL: https://www.aviationsourcingsolutions.com/parts-by-ipc/ata-chapters/rfq/airbus-a320/aircraft-systems-33/f1003450-00/
F1003460-00,ok_ata,,Part No.: F1003460-00 | ATA Groups: AIRCRAFT SYSTEMS | Boeing Applicability: N/A | Description: LENS-EXIT SIGN | Type: ATA Chapters | RFQ: RFQ | Part No. URL: https://www.aviationsourcingsolutions.com/parts-by-ipc/ata-chapters/rfq/airbus-a320/aircraft-systems-33/f1003460-00/
D2528910121800,no_table_ata_or_component,,
D2529869923100,no_table_ata_or_component,,
F2529255041500,no_table_ata_or_component,,
F2529255020300,no_table_ata_or_component,,
D2529869923000,no_table_ata_or_component,,
F2529255041200,no_table_ata_or_component,,
F2529255020400,no_table_ata_or_component,,
F2529255028000,no_table_ata_or_component,,
E2529386341400,no_table_ata_or_component,,
F2529255043200,no_table_ata_or_component,,
1027-2-011-8190,no_table_ata_or_component,,
P01074-201W,ok_ata,,"Part No.: P01074-201W | ATA Groups: AIRCRAFT SYSTEMS | Boeing Applicability: 737-800, 737 MAX 8 | Description: LIFE VEST | Type: ATA Chapters | RFQ: RFQ | Part No. URL: https://www.aviationsourcingsolutions.com/parts-by-ipc/ata-chapters/rfq/boeing-b737ng/aircraft-systems-25/p01074-201w/"
P0640-101,ok_ata,,"Part No.: P0640-101 | ATA Groups: AIRCRAFT SYSTEMS | Boeing Applicability: 777-300, MD-11F, 737-300, 767-300BCF, 777-200LR, 737 MAX 8, DC-9-30, 787-8, 777-200ER, 737-700C, 757-200, 777-300ER, 787-10, 787-9, 767-300EREM, 737-700, MD-90-30, 767-300, 747-400, 737-800 | Description: LIFEVEST | Type: ATA Chapters | RFQ: RFQ | Part No. URL: https://www.aviationsourcingsolutions.com/parts-by-ipc/ata-chapters/rfq/boeing-b757/aircraft-systems-25/p0640-101/
---
Part No.: P0640-101 | ATA Groups: AIRCRAFT SYSTEMS | Boeing Applicability: 737-300, MD-11F, 777-300, 767-300BCF, 777-200LR, 737 MAX 8, DC-9-30, 787-8, 737-700C, 777-200ER, 767-300, 757-200, 787-10, 787-9, 737-700, 767-300EREM, MD-90-30, 777-300ER, 747-400, 737-800 | Description: LIFEVEST | Type: ATA Chapters | RFQ: RFQ | Part No. URL: https://www.aviationsourcingsolutions.com/parts-by-ipc/ata-chapters/rfq/boeing-b777/aircraft-systems-25/p0640-101/
---
Part No.: P0640-101 | ATA Groups: AIRCRAFT SYSTEMS | Boeing Applicability: 777-300, MD-11F, 737-300, 767-300BCF, 777-200LR, 737 MAX 8, DC-9-30, 787-8, 777-200ER, 737-700C, 757-200, 777-300ER, 787-10, 787-9, 767-300EREM, 737-700, MD-90-30, 767-300, 747-400, 737-800 | Description: LIFEVEST | Type: ATA Chapters | RFQ: RFQ | Part No. URL: https://www.aviationsourcingsolutions.com/parts-by-ipc/ata-chapters/rfq/boeing-b737-classic/aircraft-systems-25/p0640-101/
---
Part No.: P0640-101 | ATA Groups: AIRCRAFT SYSTEMS | Boeing Applicability: 777-300, MD-11F, 737-300, 767-300BCF, 777-200LR, 737 MAX 8, DC-9-30, 787-8, 777-200ER, 737-700C, 757-200, 777-300ER, 787-10, 787-9, 767-300EREM, 737-700, MD-90-30, 767-300, 747-400, 737-800 | Description: LIFE JACKET ,CHILD | Type: ATA Chapters | RFQ: RFQ | Part No. URL: https://www.aviationsourcingsolutions.com/parts-by-ipc/ata-chapters/rfq/embraer-erj170/aircraft-systems-25/p0640-101/
---
Part No.: P0640-101 | ATA Groups: AIRCRAFT SYSTEMS | Boeing Applicability: 787-9, 787-10, MD-90-30, 737-700, 767-300EREM, 737-800, 747-400, 757-200, 777-300ER, 767-300, 777-200ER, 737-700C, 777-300, 767-300BCF, 737-300, DC-9-30, 777-200LR, 737 MAX 8, 787-8, MD-11F | Description: LIFEVEST | Type: ATA Chapters | RFQ: RFQ | Part No. URL: https://www.aviationsourcingsolutions.com/parts-by-ipc/ata-chapters/rfq/airbus-a320/aircraft-systems-25/p0640-101/
---
Part No.: P0640-101 | ATA Groups: AIRCRAFT SYSTEMS | Boeing Applicability: 777-300, MD-11F, 737-300, 767-300BCF, 777-200LR, 737 MAX 8, DC-9-30, 787-8, 777-200ER, 737-700C, 757-200, 777-300ER, 787-10, 787-9, 767-300EREM, 737-700, MD-90-30, 767-300, 747-400, 737-800 | Description: LIFEVEST | Type: ATA Chapters | RFQ: RFQ | Part No. URL: https://www.aviationsourcingsolutions.com/parts-by-ipc/ata-chapters/rfq/boeing-b747-400/aircraft-systems-25/p0640-101/"
TD585MAR7M,no_table_ata_or_component,,
ACC462F2038M,ok_ata,,"Part No.: ACC462F2038M | ATA Groups: POWER PLANT | Boeing Applicability: 737 AEW&C, C-40B, 737-300QC, C-40C, 737-700C, 737-800, P-8, 737-900ER, BBJ 737-800, 737-300SF, 737-400, BBJ 737-700, 737-500, 737-300, 737-300F, 737-900, 737-400SF, 737-600, 737-700 | Description: FILTER ELEMENT-FUEL | Type: ATA Chapters | RFQ: RFQ | Part No. URL: https://www.aviationsourcingsolutions.com/parts-by-ipc/ata-chapters/rfq/airbus-a320/power-plant-73/acc462f2038m/
---
Part No.: ACC462F2038M | ATA Groups: AIRCRAFT SYSTEMS | Boeing Applicability: 737 AEW&C, C-40B, 737-300QC, C-40C, 737-700C, 737-800, P-8, 737-900ER, BBJ 737-800, 737-300SF, 737-400, BBJ 737-700, 737-500, 737-300, 737-300F, 737-900, 737-400SF, 737-600, 737-700 | Description: FILTER ELEMENT-FUEL | Type: ATA Chapters | RFQ: RFQ | Part No. URL: https://www.aviationsourcingsolutions.com/parts-by-ipc/ata-chapters/rfq/airbus-a320/aircraft-systems-49/acc462f2038m/
---
Part No.: ACC462F2038M | ATA Groups: AIRCRAFT SYSTEMS | Boeing Applicability: 737-400, 737-300QC, 737-900ER, 737-700C, BBJ 737-800, 737-800, BBJ 737-700, 737-300SF, 737-300, 737-500, 737-300F, 737-400SF, 737-900, 737-600, 737-700 | Description: FILTER ELEMENT-FUEL | Type: ATA Chapters | RFQ: RFQ | Part No. URL: https://www.aviationsourcingsolutions.com/parts-by-ipc/ata-chapters/rfq/boeing-b737-classic/aircraft-systems-49/acc462f2038m/
---
Part No.: ACC462F2038M | ATA Groups: POWER PLANT | Boeing Applicability: 737-400, 737-300QC, 737-900ER, 737-700C, BBJ 737-800, 737-800, BBJ 737-700, 737-300SF, 737-300, 737-500, 737-300F, 737-400SF, 737-900, 737-600, 737-700 | Description: FILTER ELEMENT-FUEL | Type: ATA Chapters | RFQ: RFQ | Part No. URL: https://www.aviationsourcingsolutions.com/parts-by-ipc/ata-chapters/rfq/boeing-b737-classic/power-plant-73/acc462f2038m/
---
Part No.: ACC462F2038M | ATA Groups: POWER PLANT | Boeing Applicability: 737-400, 737-300QC, 737-900ER, 737-700C, BBJ 737-800, 737-800, BBJ 737-700, 737-300SF, 737-300, 737-500, 737-300F, 737-400SF, 737-900, 737-600, 737-700 | Description: FILTER ELEMENT-FUEL | Type: ATA Chapters | RFQ: RFQ | Part No. URL: https://www.aviationsourcingsolutions.com/parts-by-ipc/ata-chapters/rfq/boeing-b737ng/power-plant-73/acc462f2038m/
---
Part No.: ACC462F2038M | ATA Groups: AIRCRAFT SYSTEMS | Boeing Applicability: 737-400, 737-300QC, 737-900ER, 737-700C, BBJ 737-800, 737-800, BBJ 737-700, 737-300SF, 737-300, 737-500, 737-300F, 737-400SF, 737-900, 737-600, 737-700 | Description: FILTER ELEMENT-FUEL | Type: ATA Chapters | RFQ: RFQ | Part No. URL: https://www.aviationsourcingsolutions.com/parts-by-ipc/ata-chapters/rfq/boeing-b737ng/aircraft-systems-49/acc462f2038m/"
4236564,ok_ata,,Part No.: 4236564 | ATA Groups: AIRCRAFT SYSTEMS | Boeing Applicability: N/A | Description: LIGHT-TAXI | Type: ATA Chapters | RFQ: RFQ | Part No. URL: https://www.aviationsourcingsolutions.com/parts-by-ipc/ata-chapters/rfq/airbus-a320/aircraft-systems-33/4236564/
9106A0005-01,ok_ata,,Part No.: 9106A0005-01 | ATA Groups: AIRCRAFT SYSTEMS | Boeing Applicability: N/A | Description: SENSOR-PRESSURE | Type: ATA Chapters | RFQ: RFQ | Part No. URL: https://www.aviationsourcingsolutions.com/parts-by-ipc/ata-chapters/rfq/airbus-a320/aircraft-systems-21/9106a0005-01/
D2557231000800,ok_ata,,Part No.: D2557231000800 | ATA Groups: AIRCRAFT SYSTEMS | Boeing Applicability: N/A | Description: LATCH ASSY-DOORSILL | Type: ATA Chapters | RFQ: RFQ | Part No. URL: https://www.aviationsourcingsolutions.com/parts-by-ipc/ata-chapters/rfq/airbus-a320/aircraft-systems-25/d2557231000800/
615-2630-102,ok_ata,,Part No.: 615-2630-102 | ATA Groups: AIRCRAFT SYSTEMS | Boeing Applicability: N/A | Description: ANTENNA-ADF | Type: ATA Chapters | RFQ: RFQ | Part No. URL: https://www.aviationsourcingsolutions.com/parts-by-ipc/ata-chapters/rfq/airbus-a320/aircraft-systems-34/615-2630-102/
UL16969,ok_ata,,"Part No.: UL16969 | ATA Groups: POWER PLANT | Boeing Applicability: 757-200PCF, 757-200PF, 757-200, 757-200PC, 757-300, 757-200EM | Description: MANIFOLD ASSY | Type: ATA Chapters | RFQ: RFQ | Part No. URL: https://www.aviationsourcingsolutions.com/parts-by-ipc/ata-chapters/rfq/boeing-b757/power-plant-73/ul16969/"
263BA101-2,ok_ata,,"Part No.: 263BA101-2 | ATA Groups: AIRCRAFT SYSTEMS | Boeing Applicability: 777-200F, 777-300, 777-200, 777-300ER, 777-200LR, 777-200ER | Description: BATTERY ASSY | Type: ATA Chapters | RFQ: RFQ | Part No. URL: https://www.aviationsourcingsolutions.com/parts-by-ipc/ata-chapters/rfq/boeing-b777/aircraft-systems-24/263ba101-2/"
21C1-6-7,ok_ata,,"Part No.: 21C1-6-7 | ATA Groups: AIRCRAFT SYSTEMS | Boeing Applicability: 737 AEW&C, 737-900ER, 737-800, 737-900, 737-700C, 777-200ER, 777-300, 777-200F, 777-300ER, BBJ 737-800, 777-200LR, 737-700, C-40B, C-40C, 737-600, BBJ 737-700, 777-200 | Description: SWITCH | Type: ATA Chapters | RFQ: RFQ | Part No. URL: https://www.aviationsourcingsolutions.com/parts-by-ipc/ata-chapters/rfq/boeing-b777/aircraft-systems-28/21c1-6-7/
---
Part No.: 21C1-6-7 | ATA Groups: AIRCRAFT SYSTEMS | Boeing Applicability: 777-200, 737-700C, 777-300, 777-200ER, 737-900, 737-800, BBJ 737-700, 777-200F, 777-300ER, 777-200LR, 737-700, 737-900ER, 737-600, BBJ 737-800 | Description: SWITCH | Type: ATA Chapters | RFQ: RFQ | Part No. URL: https://www.aviationsourcingsolutions.com/parts-by-ipc/ata-chapters/rfq/boeing-b737ng/aircraft-systems-28/21c1-6-7/"
41F9003,ok_ata,,"Part No.: 41F9003 | ATA Groups: POWER PLANT | Boeing Applicability: 737-600, 737-900, BBJ 737-700, 737-700, 737-900ER, BBJ 737-800, 737-700C, 737-800 | Description: FILTER ASSY | Type: ATA Chapters | RFQ: RFQ | Part No. URL: https://www.aviationsourcingsolutions.com/parts-by-ipc/ata-chapters/rfq/boeing-b737ng/power-plant-79/41f9003/"
8420B1-201,ok_ata,,Part No.: 8420B1-201 | ATA Groups: AIRCRAFT SYSTEMS | Boeing Applicability: N/A | Description: CONTROLLER ASSY-LCD | Type: ATA Chapters | RFQ: RFQ | Part No. URL: https://www.aviationsourcingsolutions.com/parts-by-ipc/ata-chapters/rfq/airbus-a320/aircraft-systems-23/8420b1-201/
K472P01,ok_ata,,"Part No.: K472P01 | ATA Groups: POWER PLANT | Boeing Applicability: 767-300, 767-400ER, 747-400, 767-200EREM, 747-400F, 767-300BCF, 767-300EREM, 747-400PC, 767-200ERT, 767-300ER, 767-200ER, 767-300F, 767-200SF, 747-400ERF | Description: VANE | Type: ATA Chapters | RFQ: RFQ | Part No. URL: https://www.aviationsourcingsolutions.com/parts-by-ipc/ata-chapters/rfq/boeing-b747-400/power-plant-72/k472p01/"
TLS755-01-0102A,ok_ata,,Part No.: TLS755-01-0102A | ATA Groups: AIRCRAFT SYSTEMS | Boeing Applicability: N/A | Description: MMR-MULTI MODE RECEIVER | Type: ATA Chapters | RFQ: RFQ | Part No. URL: https://www.aviationsourcingsolutions.com/parts-by-ipc/ata-chapters/rfq/airbus-a320/aircraft-systems-34/tls755-01-0102a/
TAAI3-04IM20-01,no_table_ata_or_component,,
3215618-5,ok_ata,,"Part No.: 3215618-5 | ATA Groups: AIRCRAFT SYSTEMS | Boeing Applicability: BBJ 737-800, 737-700, 737-900ER, 737-600, 737-700C, BBJ 737-700, 737-800, 737-900 | Description: VALVE ASSY | Type: ATA Chapters | RFQ: RFQ | Part No. URL: https://www.aviationsourcingsolutions.com/parts-by-ipc/ata-chapters/rfq/boeing-b737ng/aircraft-systems-30/3215618-5/"
9211M76G06,ok_ata,,"Part No.: 9211M76G06 | ATA Groups: Power Plant | Boeing Applicability: N/A | Type: ATA Chapters | RFQ: RFQ | Part No. URL: https://www.aviationsourcingsolutions.com/parts-by-ipc/ata-chapters/rfq/general-electric-cf6/power-plant-72/9211m76g06/
---
Part No.: 9211M76G06 | ATA Groups: Power Plant | Boeing Applicability: N/A | Type: ATA Chapters | RFQ: RFQ | Part No. URL: https://www.aviationsourcingsolutions.com/parts-by-ipc/ata-chapters/rfq/general-electric-cf6/power-plant-72/9211m76g06/
---
Part No.: 9211M76G06 | ATA Groups: POWER PLANT | Boeing Applicability: 747-400, 767-200ER, 747-400ERF, 747-400PC, 767-400ER, 767-200SF, 767-300EREM, 767-300ER, 747-400F, 767-300, 767-300BCF, 767-200ERSF, 767-200ERT, 767-300F, 767-200EREM | Description: RING ASSY | Type: ATA Chapters | RFQ: RFQ | Part No. URL: https://www.aviationsourcingsolutions.com/parts-by-ipc/ata-chapters/rfq/boeing-b747-400/power-plant-75/9211m76g06/"
1308M32G02,ok_ata,,"Part No.: 1308M32G02 | ATA Groups: POWER PLANT | Boeing Applicability: 767-400ER, 747-400PC, 767-200ER, MD-11F, 747-400F, 767-200EREM, 747-400, 767-300EREM, 767-200ERT, 767-300, 767-300F, 767-300ER, 767-200ERSF, 767-300BCF, 767-200SF, 747-400ERF | Description: LINK ASSY | Type: ATA Chapters | RFQ: RFQ | Part No. URL: https://www.aviationsourcingsolutions.com/parts-by-ipc/ata-chapters/rfq/boeing-b747-400/power-plant-75/1308m32g02/
---
Part No.: 1308M32G02 | ATA Groups: Power Plant | Boeing Applicability: N/A | Type: ATA Chapters | RFQ: RFQ | Part No. URL: https://www.aviationsourcingsolutions.com/parts-by-ipc/ata-chapters/rfq/general-electric-cf6/power-plant-72/1308m32g02/"
P41780-2,ok_ata,,"Part No.: P41780-2 | ATA Groups: STRUCTURE | Boeing Applicability: 737-500, 737-300QC, 737-400, 737-300SF, 737-300F, 737-400SF, 737-300 | Description: SLIDER | Type: ATA Chapters | RFQ: RFQ | Part No. URL: https://www.aviationsourcingsolutions.com/parts-by-ipc/ata-chapters/rfq/boeing-b737-classic/structure-57/p41780-2/"
31075-440,ok_ata,,Part No.: 31075-440 | ATA Groups: AIRCRAFT SYSTEMS | Boeing Applicability: N/A | Description: SERVOCONTROL-ELEVATOR | Type: ATA Chapters | RFQ: RFQ | Part No. URL: https://www.aviationsourcingsolutions.com/parts-by-ipc/ata-chapters/rfq/airbus-a320/aircraft-systems-27/31075-440/
785840-4,ok_component_fallback,,"Part No.: 785840-4 | Manufacturer: Zodiak Intertecnique | Part Type: Bleed Monitoring Computer | QTY: Available | RFQ: RFQ | Part No. URL: https://www.aviationsourcingsolutions.com/rfq/zodiak-intertecnique/785840-4/
---
Part No.: 785840-4 | Manufacturer: Zodiac In-Lhc | Part Type: Bleed Monitoring Computer | QTY: Available | RFQ: RFQ | Part No. URL: https://www.aviationsourcingsolutions.com/rfq/zodiac-in-lhc/785840-4/
---
Part No.: 785840-4 | Manufacturer: Zodiac Aerotechnics | Part Type: Bleed Monitoring Computer | QTY: Available | RFQ: RFQ | Part No. URL: https://www.aviationsourcingsolutions.com/rfq/zodiac-aerotechnics/785840-4/"
8061-536,ok_ata,,Part No.: 8061-536 | ATA Groups: POWER PLANT | Boeing Applicability: N/A | Description: HMU-HYFROMECHANICAL UNIT | Type: ATA Chapters | RFQ: RFQ | Part No. URL: https://www.aviationsourcingsolutions.com/parts-by-ipc/ata-chapters/rfq/airbus-a320/power-plant-73/8061-536/
10-1581-5G,ok_ata,,"Part No.: 10-1581-5G | ATA Groups: AIRCRAFT SYSTEMS | Boeing Applicability: 757-300EM, 737-700, 757-200, 767-300, 757-300, 757-200EM, 737-900, 737-400, BBJ 737-700, BBJ 737-800, 737-900ER, 767-300EREM, 767-400ER, 737-400SF, 737-700C, 737-800, 757-200PCF, 747-400, 737-600 | Description: LIGHT ASSY | Type: ATA Chapters | RFQ: RFQ | Part No. URL: https://www.aviationsourcingsolutions.com/parts-by-ipc/ata-chapters/rfq/boeing-b747-400/aircraft-systems-33/10-1581-5g/
---
Part No.: 10-1581-5G | ATA Groups: AIRCRAFT SYSTEMS | Boeing Applicability: 757-300EM, 737-700, 757-200, 767-300, 757-300, 757-200EM, 737-900, 737-400, BBJ 737-700, BBJ 737-800, 737-900ER, 767-300EREM, 767-400ER, 737-400SF, 737-700C, 737-800, 757-200PCF, 747-400, 737-600 | Description: LIGHT ASSY | Type: ATA Chapters | RFQ: RFQ | Part No. URL: https://www.aviationsourcingsolutions.com/parts-by-ipc/ata-chapters/rfq/boeing-b737ng/aircraft-systems-33/10-1581-5g/
---
Part No.: 10-1581-5G | ATA Groups: AIRCRAFT SYSTEMS | Boeing Applicability: 757-300EM, 737-700, 757-200, 767-300, 757-300, 757-200EM, 737-900, 737-400, BBJ 737-700, BBJ 737-800, 737-900ER, 767-300EREM, 767-400ER, 737-400SF, 737-700C, 737-800, 757-200PCF, 747-400, 737-600 | Description: LIGHT ASSY | Type: ATA Chapters | RFQ: RFQ | Part No. URL: https://www.aviationsourcingsolutions.com/parts-by-ipc/ata-chapters/rfq/boeing-b757/aircraft-systems-33/10-1581-5g/
---
Part No.: 10-1581-5G | ATA Groups: AIRCRAFT SYSTEMS | Boeing Applicability: 757-300EM, 737-700, 757-200, 767-300, 757-300, 757-200EM, 737-900, 737-400, BBJ 737-700, BBJ 737-800, 737-900ER, 767-300EREM, 767-400ER, 737-400SF, 737-700C, 737-800, 757-200PCF, 747-400, 737-600 | Description: LIGHT ASSY | Type: ATA Chapters | RFQ: RFQ | Part No. URL: https://www.aviationsourcingsolutions.com/parts-by-ipc/ata-chapters/rfq/boeing-b737-classic/aircraft-systems-33/10-1581-5g/"
473597-18,ok_ata,,"Part No.: 473597-18 | ATA Groups: AIRCRAFT SYSTEMS | Boeing Applicability: N/A | Description: SMOKE DETECTOR, MODEL 2000 | Type: ATA Chapters | RFQ: RFQ | Part No. URL: https://www.aviationsourcingsolutions.com/parts-by-ipc/ata-chapters/rfq/embraer-erj190/aircraft-systems-26/473597-18/
---
Part No.: 473597-18 | ATA Groups: AIRCRAFT SYSTEMS | Boeing Applicability: N/A | Description: SMOKE DETECTOR , MODEL 2000 | Type: ATA Chapters | RFQ: RFQ | Part No. URL: https://www.aviationsourcingsolutions.com/parts-by-ipc/ata-chapters/rfq/embraer-erj170/aircraft-systems-26/473597-18/"
8ES455012-00,ok_ata,,Part No.: 8ES455012-00 | ATA Groups: AIRCRAFT SYSTEMS | Boeing Applicability: N/A | Description: PSU-POWER SUPPLY | Type: ATA Chapters | RFQ: RFQ | Part No. URL: https://www.aviationsourcingsolutions.com/parts-by-ipc/ata-chapters/rfq/airbus-a320/aircraft-systems-33/8es455012-00/
3290770-6,ok_ata,,"Part No.: 3290770-6 | ATA Groups: AIRCRAFT SYSTEMS | Boeing Applicability: 777-300, 777-200, 777-300ER, 777-200F, 777-200LR, 777-200ER | Description: VALVE ASSY | Type: ATA Chapters | RFQ: RFQ | Part No. URL: https://www.aviationsourcingsolutions.com/parts-by-ipc/ata-chapters/rfq/boeing-b777/aircraft-systems-36/3290770-6/"
1521M30G29,no_table_ata_or_component,,
SP2979G,no_table_ata_or_component,,
8862-101,ok_component_fallback,,Part No.: 8862-101 | Manufacturer: Meggitt Safety Syste | Part Type: 1150 707 9 F O Det | QTY: Available | RFQ: RFQ | Part No. URL: https://www.aviationsourcingsolutions.com/rfq/meggitt-safety-syste/8862-101/
2041220-0426,ok_component_fallback,,"Part No.: 2041220-0426 | Manufacturer: Honeywell Aerospace | Part Type: Control | QTY: Available | RFQ: RFQ | Part No. URL: https://www.aviationsourcingsolutions.com/rfq/honeywell-aerospace/2041220-0426/
---
Part No.: 2041220-0426 | Manufacturer: Honeywell | Part Type: Control | QTY: Available | RFQ: RFQ | Part No. URL: https://www.aviationsourcingsolutions.com/rfq/honeywell/2041220-0426/"
68E54-4,ok_component_fallback,,Part No.: 68E54-4 | Manufacturer: Honeywell Aerospace | Part Type: Valve Assy Shutoff | QTY: Available | RFQ: RFQ | Part No. URL: https://www.aviationsourcingsolutions.com/rfq/honeywell-aerospace/68e54-4/
